ID,Use,industry,site,unit,BP.cal.median,C14.mean,C14.SD,C14.COV,calib.curve,sample.id,material,delta 13,method&id,comments,citation
294,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-bone,29040,25000,60,0.0024,intcal20,Ly-1434,bone,,AMS 3377,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
295,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-Ashy concentration at the foot of the Panel of the Reindeer-GC-08-15,30246,26080,150,0.0058,intcal20,GifA-80153/SacA-12019,Ashy concentration,-23,AMS 7454,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
296,0,Upper Palaeolithic - charcoal -,Chauvet,"Hilaire Chamber-Ursus spealeus bone Sector 9,4-CHV32",33162,29080,200,0.0069,intcal20,GrA-46926,Ursus spealeus bone,-20.2,AMS 7463,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
297,0,Upper Palaeolithic - charcoal -,Chauvet,"Hilaire Chamber-Ursus spealeus bone Sector 9,5-CHV37",33477,29400,210,0.0071,intcal20,GrA-46927,Ursus spealeus bone,-20.1,AMS 7464,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
298,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-bone from the cave surface,28622,24590,190,0.0077,intcal20,Ly-235,bone,,AMS 3411,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
299,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-Cave floor charcoal-At the foot of the Panel of the Horses -GC-12-13,29932,25770,220,0.0085,intcal20,GifA-13025/SacA-32469,charcoal,-23,AMS 7455,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
300,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-Panel of the Reindeer-amorphous black mark-charcoal mark-GC-12-11,30295,26230,230,0.0088,intcal20,GifA-13033/SacA-32532,charcoal mark,-26,AMS 7450,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
301,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-Panel of the Reindeer-amorphous black mark-humic fraction-GC-12-11,30302,26240,230,0.0088,intcal20,GifA-13090/SacA-32988,humic fraction,-22,AMS 7451,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
302,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-T82-charcoal mark-GC-09/05,30290,26300,310,0.0118,intcal20,GifA-11132/SacA-24980,charcoal mark,-19,AMS 7448,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
303,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-mouchage torche 2 (VPA-4)-sur voile calcit‡∏£‡∏â recouvrant des dessins,30052,26120,400,0.0153,intcal20,GifA-95127,mouchage torche,-19,AMS 578,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
304,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-Panel of the Horses-Horse 2 (n‡∏¢‡∏ê216)-drawing VPA,24912,20790,340,0.0164,intcal20,GifA-98157,drawing VPA,,AMS 7433,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
305,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-T80-charcoal mark-GC-09/06,30012,26090,440,0.0169,intcal20,GifA-11127/SacA-24664,charcoal mark,-22,AMS 7449,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
306,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-charcoal-n‡∏¢‡∏ê 5-petit foyer au sol-sous rennes (panneau des Cheveaux),29006,24770,780,0.0315,intcal20,Ly-118 (OxA-),charcoal,,AMS 2208,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
307,0,Upper Palaeolithic - charcoal -,Chauvet,Hilaire Chamber-Panel of the Horses-Horse 2 (n‡∏¢‡∏ê216)-humic fraction-VPA,33644,29670,950,0.032,intcal20,GifA-98160,humic fraction,,AMS 7432,industry association not specified,Valladas et al. 2005. BSPF 102:109-113. Gonzalez J. .e.a. 2007. L'Anthropologie doi: 10.1016/j.anthro.2007.07.001. J. Combier e.a. 2012. Quart‡∏£‡∏Ñr 59: 131-152. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
308,0,Upper Palaeolithic,Chauvet,Megaloceros Gallery-Pinus cf sylvestris/nigra charcoal -GC-41 (part of the same sample for different labs),32756,28780,180,0.0063,intcal20,GrA-27316,Pinus cf sylvestris/nigra charcoal-GC-41 (part of the same sample for different labs),-23.8,AMS 6289,industry association not specified,Quiles A. e.a. 2014. Radiocarbon 56: 833-850.
309,0,Upper Palaeolithic,Chauvet,Megaloceros Gallery-Pinus cf sylvestris/nigra charcoal -GC-40 (part of the same sample for different labs),33610,29540,210,0.0071,intcal20,GrA-27040,Pinus cf sylvestris/nigra charcoal-GC-40 (part of the same sample for different labs),-23.4,AMS 6272,industry association not specified,Quiles A. e.a. 2014. Radiocarbon 56: 833-850.
310,0,palaeolithic cave art,Chauvet,Megaloceros Gallery-GC98-11S9-27-n‡∏¢‡∏ê 1,29656,25440,250,0.0098,intcal20,GifA-99237,,-23,AMS 2213,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Guibert P. e.a. 2015. Q Geochronology 29: 36-45, Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
311,0,palaeolithic cave art,Chauvet,Megaloceros Gallery-Parietal humic fraction T209-GC-09-15,29765,25600,280,0.0109,intcal20,GifA-12109/SacA-28994,Parietal humic fraction,-24,AMS 7484,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Guibert P. e.a. 2015. Q Geochronology 29: 36-45, Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
312,0,palaeolithic cave art,Chauvet,Megaloceros Gallery-GC-99-12-zone charbonneuse de l'etage intermediaire,30502,26590,300,0.0113,intcal20,GifA-99777,zone charbonneuse de l'etage intermediaire,-33,AMS 2225,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Guibert P. e.a. 2015. Q Geochronology 29: 36-45, Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
313,0,palaeolithic cave art,Chauvet,Megaloceros Gallery-GC98-11S9-27-n‡∏¢‡∏ê 3-sol-entree de la galerie,33712,29740,390,0.0131,intcal20,GifA-99239,sol,-16,AMS 2215,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Guibert P. e.a. 2015. Q Geochronology 29: 36-45, Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
314,0,palaeolithic cave art,Chauvet,Megaloceros Gallery-Cave floor charcoal Below the Horse with a Double Mane n‡∏¢‡∏ê7,32818,28980,400,0.0138,intcal20,Ly-6878,Cave floor charcoal ,,AMS 7485,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Guibert P. e.a. 2015. Q Geochronology 29: 36-45, Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
315,0,palaeolithic cave art,Chauvet,Megaloceros Gallery-Parietal charcoal mark T191-GC-08-19,30508,26650,460,0.0173,intcal20,GifA-11113/SacA-24653,Parietal charcoal mark ,-26,AMS 7481,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Guibert P. e.a. 2015. Q Geochronology 29: 36-45, Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
316,0,palaeolithic cave art,Chauvet,Megaloceros Gallery-Parietal charcoal mark T209-GC-09-21,28290,24050,450,0.0187,intcal20,GifA-11116/SacA-24656,Parietal charcoal mark,-23,AMS 7483,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Guibert P. e.a. 2015. Q Geochronology 29: 36-45, Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
317,0,Upper Palaeolithic,Chauvet,Megaloceros Gallery-Pinus cf sylvestris/nigra charcoal -OC-12-04 (same sample for different labs),33810,29900,1000,0.0334,intcal20,AA-98842,Pinus cf sylvestris/nigra charcoalO C-12-04 (same sample for different labs),-23.3,AMS 6270,industry association not specified,Quiles A. e.a. 2014. Radiocarbon 56: 833-850. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
318,0,palaeolithic cave art,Chauvet,Megaloceros Gallery-Parietal charcoal mark T195-GC-09-15,27104,23000,1000,0.0435,intcal20,GifA-11127/SacA-24667,Parietal charcoal mark,-23,AMS 7482,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx. Guibert P. e.a. 2015. Q Geochronology 29: 36-45, Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
319,0,NA,Chauvet,Morel Chamber-bone from cave surface,31030,26965,110,0.0041,intcal20,Ly-1655,bone from cave surface,,AMS 3393,industry association not specified,Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
320,0,NA,Chauvet,Morel Chamber-bones Capra ibex from cave floor,27119,22860,110,0.0048,intcal20,GrA-23146,bones Capra ibex from cave floor,-19.2,AMS 7421,industry association not specified,Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
321,0,NA,Chauvet,Morel Chamber-bone from cave surface,23034,19105,150,0.0079,intcal20,Ly-1656,bone from cave surface,,AMS 3394,industry association not specified,Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
322,0,Upper Palaeolithic,Chauvet,Recess of the Bears-Cave floor charcoal-Sector x-05,29974,25740,150,0.0058,intcal20,GifA-80134/SacA-11416,Cave floor charcoal,-24,AMS 7513,industry association not specified,Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
323,0,Upper Palaeolithic,Chauvet,Galeria Red Panels Gallery-Ursus spelaeus bones-Sector 8.3-CHV36,33052,28930,160,0.0055,intcal20,GrA-23136,ursus spelaeus bones,-21.6,AMS 7529,industry association not specified,Garcia-Diez M. e.a. 2012. Altamira Monografias 23: 492-500. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
324,0,Upper Palaeolithic,Chauvet,Galeria Red Panels Gallery-Cave floor charcoal-sector 8.9-GC-08-12,30488,26360,160,0.0061,intcal20,GifA-80145/SacA-11427,charcoal,-23,AMS 7527,industry association not specified,Garcia-Diez M. e.a. 2012. Altamira Monografias 23: 492-500. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
325,0,Upper Palaeolithic,Chauvet,Galeria Red Panels Gallery-humic fraction-Mammoth and hand stencil GC-00-34,30304,26340,330,0.0125,intcal20,GifA-101468,humic fraction,-4,AMS 6138,industry association not specified,Garcia-Diez M. e.a. 2012. Altamira Monografias 23: 492-500. Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675.
326,0,palaeolithic cave art,Chauvet,Salle du Crane-Skull Chamber-Sector 14.2- Ursus spelaeus bone-GHV76,32878,28850,170,0.0059,intcal20,GrA-23145,Ursus spelaeus bone,-20.5,AMS 7470,industry association not specified,"Valladas et al. 2005. BSPF 102:109-113. J. Combier, G. Jouve, L‡πÇ¬Ä¬ôanthropologie xxx (2014) xxxxxx, Faigenbaum-Golovin S. e.a. 2016. PS 113: 4670-4675."
327,1,Epipaleolithic,Chazelles,,10770,9460,170,0.018,intcal20,,,,,,
328,1,Upper Magdalenian/Tardigravettian/Magdalenian Via,Chinchon,16-15,14314,12000,420,0.035,intcal20,Ly-597,bone,,Conv 14C 1160,,"Evin J. e.a. 1994, Radiocarbon Volume 36, 3: 345 ff. 0n‡∏£¬†ratini G. 1988. Dictionire de la Prehistoire. http://sites.univ-provence.fr/wjeb/pdf/palsup_spf.pdf"
329,1,? Epigravettian,Chiostraccio Cave,,15312,12800,50,0.0039,intcal20,Beta-293673,cranial framents human,,AMS 6855,,"Bronk Ramsey C. e.a. Archaeometry 57, 1 (2015) 177-216."
330,1,? Epigravettian,Chiostraccio Cave,,13982,12120,55,0.0045,intcal20,OxA-25079,bone human skull fragment CH,-19.3,AMS 6854,,"Bronk Ramsey C. e.a. Archaeometry 57, 1 (2015) 177-216."
331,1,? Epigravettian,Chiostraccio Cave,,13954,12085,55,0.0046,intcal20,OxA-25078,bone-human skull fragment CH,-19.2,AMS 6853,,"Bronk Ramsey C. e.a. Archaeometry 57, 1 (2015) 177-216."
332,0,unspec.,Chiris,Organic level,31363,27240,480,0.0176,intcal20,Ly-7567,,,,industry association not specified,
333,1,Mesolithic,Ciclami,,9244,8260,60,0.0073,intcal20,R-1041,,,,,
334,1,Epimadalenian/Sauveterroid,Cingle de L'Aigua,II- CA'06 A4 Capa4 sc9,12384,10520,60,0.0057,intcal20,Beta-244004,pinus charcoal,,AMS 6182,,Monroig D.R. 2010. Zephyrus 66: 209-218.
335,1,Geometric Mesolithic,Cingle del Mas Nou,,7745,6897,34,0.0049,intcal20,OxA-236028,,,,,Salazar García et al. 2013
336,1,Geometric Mesolithic,Cingle del Mas Nou,,7768,6925,35,0.0051,intcal20,OxA-236029,,,,,Salazar García et al. 2013
337,1,Geometric Mesolithic,Cingle del Mas Nou,I,7810,7000,70,0.01,intcal20,Beta-136677,,,,,Olaria 2000
338,1,Geometric Mesolithic,Cingle del Mas Nou,I,7676,6800,70,0.0103,intcal20,Beta-136676,,,,,Olaria 2000
339,1,Geometric Mesolithic,Cingle del Mas Nou,IIb,7608,6760,40,0.0059,intcal20,Beta-170713,,,,,Olaria et al. 2005
340,1,Geometric Mesolithic,Cingle del Mas Nou,III,7826,7010,40,0.0057,intcal20,Beta-170714,,,,,Olaria et al. 2005
341,1,Geometric Mesolithic,Cingle del Mas Nou,III,7772,6920,40,0.0058,intcal20,Beta-170715,,,,,Olaria et al. 2005
342,1,Epipalaeolithic,Cingle Vermell,,11235,9760,160,0.0164,intcal20,UGrA-68,,,Conv 14C 6742,,CRPES 1985
343,1,Evoluted Epigravettian,Cipolliane,C3,18418,15200,100,0.0066,intcal20,R-356,,,Conv 14C 4302,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
344,1,Evolved Epigravettian,Cipolliane,C3,18244,15000,100,0.0067,intcal20,R-353,,,Conv 14C 5348,,"Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
345,1,Evolved Epigravettian,Cipolliane,C3,18518,15270,300,0.0196,intcal20,R-355,,,Conv 14C 5347,,"Milliken S., 1998. Oxford Jourl of Archaeology 17: 269-287."
346,1,Ancient Epipalaeolithic,Cippoliane,4,19248,15960,80,0.005,intcal20,Beta-171353,charcoal,,AMS 7400,,"Calattini, Morabito, 2006"
347,1,Mesolithique,Clos de Poujol,couche SN H2D8,7828,7015,40,0.0057,intcal20,Ly-2138,,,,,Badora
348,1,Late Upper Palaeolithic/Epipalaeolithic Epipaleolitico microlaminar,Clot de l'Hospital,,12942,11115,50,0.0045,intcal20,OxA-16421,femur bone-small bovid,-19.5,AMS 4340,,"Bronk Ramsey C. Archaeometry 51, 2 (2009) 323:349. Garcia Catalan S. e.a. Trab. Prehist., 2015, 72:. 64-83,"
349,1,Late Upper Palaeolithic/Epipalaeolithic Epipaleolitico microlaminar,Clot de l'Hospital,,11604,10045,45,0.0045,intcal20,OxA-16572,Metacarpal bone-Capra pyrenaica,-19.1,AMS 4343,,"Bronk Ramsey C. Archaeometry 51, 2 (2009) 323:349. Garcia Catalan S. e.a. Trab. Prehist., 2015, 72:. 64-83,"
350,1,Epigravettian,Clusantin,4,15684,13094,153,0.0117,intcal20,,,,,,
351,1,Early Mesolithic,Cogola,18,11290,9820,60,0.0061,intcal20,UtC-9285,charcoal,,AMS 3201,,"Dalmeri G. 2004. Studi Trent. Sci. t., Preistoria Alpi, 40: 91-98."
352,1,Epigravettian,Cogola,Unit 19,12552,10640,60,0.0056,intcal20,UtC-9287,charcoal,,AMS 2270,,"Peresani M. et al. 1999-2000. Rivista di Sccienze Preistoriche 50:103-132. Dalmeri G. 2004. Studi Trent. Sci. t., Preistoria Alpi, 40: 91-98."
353,1,Epigravettian,Cogola,Unit 19,12184,10380,70,0.0067,intcal20,UtC-9286,charcoal,,AMS 2269,,"Peresani M. et al. 1999-2000. Rivista di Sccienze Preistoriche 50:103-132. Dalmeri G. 2004. Studi Trent. Sci. t., Preistoria Alpi, 40: 91-98."
354,1,Sauveterrian,Colbricon 9,,11034,9730,60,0.0062,intcal20,UtC-13419,,,AMS 6563,,udinot N.e.a. 2014. JAS ip.
355,1,Bouverien/Late Palaeolithic,Colle Rousse,2,14486,12330,150,0.0122,intcal20,Gif-8657,,,Conv 14C 2020,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
356,1,Epipaleolithic,Colle Rousse,Square F3-4,7923,7090,60,0.0085,intcal20,Gif-8656,,,,,Shenn & Steele 2000
357,1,Magdalenian,Colombi√®re,D hearths,17746,14700,300,0.0204,intcal20,L,,,,,
358,1,Magdalenian,Colombi√®re,D hearths,16077,13390,300,0.0224,intcal20,Ly-433,,,,,
359,1,Magdalenian,Colombi√®re,D hearths,17052,14150,400,0.0283,intcal20,L-177,,,,,
360,1,Magdalenian,Colombi√®re,D hearths,18676,15500,700,0.0452,intcal20,L,,,,,
361,1,Magdalenian,Colombi√®re,E7,17522,14390,70,0.0049,intcal20,Ly-644/GrA-9713,,,,,
362,1,Final Magdalenian,Colombier,13,14302,12150,240,0.0198,intcal20,Ly-4811,charcoal,,Conv 14C 3837,,"Onoratini G. 1996, Eraul 76: 257-268."
363,1,Magdalenian,Colombier,15A,13538,11460,310,0.0271,intcal20,Gif-8717,charcoal,,Conv 14C 482,,
364,1,Magdalenian,Colombier,16,17600,14660,660,0.045,intcal20,Ly-5291,,,Conv 14C 481,,
365,1,Magdalenian upper,Colombier,17,15903,13280,110,0.0083,intcal20,UtC-1737,,,AMS 1770,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
366,1,Magdalenian upper,Colombier,17,17464,14480,360,0.0249,intcal20,Ly-5292,,,Conv 14C 4980,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
367,1,Epipalaeolithic,Colombier,2,12884,11080,250,0.0226,intcal20,Ly-4809,charcoal,,Conv 14C 3835,,Rillardon M. 2014. PhD. Aix-Marseille I.
368,0,NA,Colombier,5 Foyer,13062,11230,420,0.0374,intcal20,Ly-4810,charcoal,,Conv 14C 3836,industry association not specified,
369,1,Magdalenian,Comte,203C10,,12720,40,0.00314465408805031,intcal20,Beta-485338,charcoal,,AMS,,"Casabó et al., 2017"
370,1,Magdalenian,Comte,203C9,,13160,40,0.00303951367781155,intcal20,Beta-485339,charcoal,,AMS,,"Casabó et al., 2017"
371,1,Magdalenian,Comte,207,,12790,40,0.00312744331508991,intcal20,Beta-485334,charcoal,,AMS,,"Casabó et al., 2017"
372,1,Magdalenian,Comte,207,,11700,30,0.00256410256410256,intcal20,Beta-485336,charcoal,,AMS,,"Casabó et al., 2017"
373,1,Gravettian,Comte,SU1001,,25050,100,0.00399201596806387,intcal20,Beta-413715,charcoal,,AMS,,"Casabó et al., 2017"
374,1,Gravettian,Comte,SU1002,,24010,90,0.00374843815077051,intcal20,Beta-413716,charcoal,,AMS,,"Casabó et al., 2017"
375,1,Upper Magdalenian,Conques,CO.C2,15988,13330,140,0.0105,intcal20,Ly-8778,bone,,Conv 14C 4082,,
376,1,Upper Magdalenian/Middle Magdalenian,Conques,CO.C3,17434,14320,90,0.0063,intcal20,Ly-8779,bone,,Conv 14C 4083,,"Baills H., 2003. Les Conques, des chasseurs magdal‡∏£‡∏âniens et leur territoire. Eraul 101."
377,1,Magdalenian,Conques,layer 3 square D27,9855,8780,120,0.0137,intcal20,Gif-3753,,,,date too young for associated industry,
378,1,Early Mesolithic? Late Palaeolithic/Sauveterrian,Continenza,24-28,11034,9680,100,0.0103,intcal20,R-556,,,Conv 14C 6298,,"Martini, Tozzi, 1996. Serradimigni, 2013"
379,1,Early Mesolithic,Continenza,27 D-2,10955,9650,100,0.0104,intcal20,R-555,,,Conv 14C 6297,,"Martini, Tozzi, 1996"
380,1,Terminal Epigravettian,Continenza,31-34,10984,9680,75,0.0077,intcal20,Rome-1194,,,Conv 14C 7958,,
381,1,Final Epigravettian,Continenza,32,11956,10280,110,0.0107,intcal20,R-557,,,Conv 14C 6375,,Palma di Cesnola A.. 1996. Eraul: 305-317.
382,1,Late Upper Palaeolithic/Final Epigravettian,Continenza,34-35,11909,10230,100,0.0098,intcal20,R-558,,,Conv 14C 6309,,"Martini, Tozzi, 1996"
383,1,Recent Epigravettian,Continenza,35-44,14536,12381,60,0.0048,intcal20,LTL-1249a,,,AMS 7404,,"Serradimigni, 2013"
384,1,Recent Epigravettian,Continenza,35-44,14490,12353,60,0.0049,intcal20,LTL-6188a,,,AMS 7403,,"Serradimigni, 2013"
385,1,Recent Epigravettian,Continenza,35-44,13540,11725,65,0.0055,intcal20,Ly-1663/OxA-,,,AMS 7401,,"Serradimigni, 2013"
386,1,Recent Epigravettian,Continenza,35-44,13820,11983,80,0.0067,intcal20,LTL-1250a,,,AMS 7402,,"Serradimigni, 2013"
387,1,Recent Epigravettian,Continenza,35-44,13413,11560,100,0.0087,intcal20,Ly-10754,,,Conv 14C 7956,,"Serradimigni, 2013"
388,1,Recent Epigravettian,Continenza,35-44,13386,11500,100,0.0087,intcal20,Rome-1198,,,Conv 14C 7955,,"Serradimigni, 2013"
389,1,Recent Epigravettian,Continenza,35-44,13697,11830,110,0.0093,intcal20,Ly-10755,,,Conv 14C 7957,,"Serradimigni, 2013"
390,1,Recent Epigravettian,Continenza,35-44,12562,10760,140,0.013,intcal20,Ly-10753,,,Conv 14C 7954,,"Serradimigni, 2013"
391,1,Recent Epigravettian,Continenza,45,15473,12937,50,0.0039,normal,LTL-6187a,,,TL 981,,"Serradimigni, 2013"
392,1,Early Mesolithic,Corbeddu,,11318,9820,140,0.0143,intcal20,UtC-14/237,charcoal,,AMS 2734,,"Pluciennik, 1997"
393,0,unspec.,Cordeddu,,10564,9220,370,0.0401,intcal20,GrN-11436,,,,industry association not specified,
394,0,unspec.,Cordeddu,,10466,9120,380,0.0417,intcal20,GrN-11434,,,,industry association not specified,
395,0,unspecified,Cordeddu,3B,16420,13590,140,0.0103,intcal20,GrN-11405,,,Conv 14C 7223,industry association not specified,
396,1,Romanellian.,Cornille,10a,12491,10870,320,0.0294,intcal20,Ly-427,terre ch,,Conv 14C 537,,
397,1,Romanellian.,Cornille,10c,12136,10540,310,0.0294,intcal20,Ly-510,terre ch,,Conv 14C 538,,
398,1,Romanellian.,Cornille,12,12714,10920,210,0.0192,intcal20,Ly-449,terre ch,,Conv 14C 539,,
399,1,Montadian,Cornille,6,8978,8100,130,0.016,intcal20,Ly-413,,,,,
400,1,Mesolithic,Cornille,6,7876,7000,130,0.0186,intcal20,Ly-868,,,,,
401,1,Romanellian.,Cornille,9a,11796,10270,470,0.0458,intcal20,Ly-414,terre ch,,Conv 14C 536,,
